時間,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20
2025-08-13,漫畫/圖文書(19),限制級商品（需登入）(14),童書/青少年文學(3),文學小說(3),商業理財(3),輕小說(2),人文社科(2),心理勵志(1),親子教養(1),宗教命理(1),生活風格(1),,,,,,,,,
2025-08-14,漫畫/圖文書(18),限制級商品（需登入）(14),文學小說(4),童書/青少年文學(3),商業理財(3),醫療保健(2),人文社科(2),心理勵志(1),輕小說(1),宗教命理(1),親子教養(1),,,,,,,,,
2025-08-15,漫畫/圖文書(17),限制級商品（需登入）(9),文學小說(5),童書/青少年文學(4),醫療保健(3),商業理財(3),人文社科(2),輕小說(2),心理勵志(2),宗教命理(1),親子教養(1),語言學習(1),,,,,,,,
2025-08-16,漫畫/圖文書(16),限制級商品（需登入）(8),文學小說(4),童書/青少年文學(3),醫療保健(3),輕小說(3),親子教養(2),人文社科(2),語言學習(2),商業理財(2),心理勵志(2),電腦資訊(1),宗教命理(1),專業/教科書/政府出版品(1),,,,,,
2025-08-17,漫畫/圖文書(14),限制級商品（需登入）(6),文學小說(5),輕小說(4),心理勵志(3),童書/青少年文學(3),醫療保健(3),人文社科(2),宗教命理(2),商業理財(2),親子教養(2),語言學習(2),電腦資訊(1),專業/教科書/政府出版品(1),,,,,,
2025-08-18,漫畫/圖文書(14),限制級商品（需登入）(7),文學小說(4),商業理財(4),輕小說(4),童書/青少年文學(3),心理勵志(3),人文社科(2),宗教命理(2),語言學習(2),醫療保健(2),電腦資訊(1),專業/教科書/政府出版品(1),親子教養(1),,,,,,
2025-08-19,漫畫/圖文書(13),限制級商品（需登入）(10),文學小說(4),童書/青少年文學(3),心理勵志(3),輕小說(3),商業理財(3),人文社科(2),語言學習(2),醫療保健(2),電腦資訊(1),專業/教科書/政府出版品(1),影視偶像(1),宗教命理(1),親子教養(1),,,,,
